;Version,1,0
";(pv(""M0"" ""csg"" ?result ""dcOpInfo-info"") + abs(pv(""M0"" ""cgsovl"" ?result ""dcOpInfo-info"")))",,
;X, Y,
;Re, Re,
;Vds, bsim3v3,
;xunit, F,
0,1.35E-15,
0.03673469,3.67E-02,
0.07346939,7.35E-02,
0.1102041,1.10E-01,
0.1469388,1.47E-01,
0.1836735,1.84E-01,
0.2204082,2.20E-01,
0.2571429,2.57E-01,
0.2938776,2.94E-01,
0.3306122,3.31E-01,
0.3673469,3.67E-01,
0.4040816,4.04E-01,
0.4408163,4.41E-01,
0.477551,4.78E-01,
0.5142857,5.14E-01,
0.5510204,5.51E-01,
0.5877551,5.88E-01,
0.6244898,6.24E-01,
0.6612245,6.61E-01,
0.6979592,6.98E-01,
0.7346939,7.35E-01,
0.7714286,7.71E-01,
0.8081633,8.08E-01,
0.844898,8.45E-01,
0.8816327,8.82E-01,
0.9183673,9.18E-01,
0.955102,9.55E-01,
0.9918367,9.92E-01,
1.028571,1.03E+00,
1.065306,1.07E+00,
1.102041,1.10E+00,
1.138776,1.14E+00,
1.17551,1.18E+00,
1.212245,1.21E+00,
1.24898,1.25E+00,
1.285714,1.29E+00,
1.322449,1.32E+00,
1.359184,1.36E+00,
1.395918,1.40E+00,
1.432653,1.43E+00,
1.469388,1.47E+00,
1.506122,1.51E+00,
1.542857,1.54E+00,
1.579592,1.58E+00,
1.616327,1.62E+00,
1.653061,1.65E+00,
1.689796,1.69E+00,
1.726531,1.73E+00,
1.763265,1.76E+00,
1.8,1.80E+00,
